0.00384733;-0.0474436
0.00387376;0.00224681
0.0063094;0.002804
0.00683818;-0.00067784
0.00228014;0.0024935
0.00478037;0.0030415
0.00489884;-0.002523
0.0082663;0.000534
0.00744971;-1.85548e-05
0.00259204;-0.0016445
0.00518791;-0.00168669
0.00731733;0.00145548
0.00668745;-0.000234906
0.00408895;0.0019865
0.00434797;-0.003902
0.00147487;-0.000304
0.00279832;0.0010105
0.00030436;0.000510928
0.00277547;-0.00224968
0.00229858;0.0012445
0.00640196;-0.002101
0.00283537;-0.0011605
0.00543331;0.0015355
0.00129793;-0.0003585
0.00687447;0.0102038
0.00815836;0.000767
0.00895223;-0.00201549
0.00336156;-0.001825
0.0072184;-0.00317313
0.00531211;-0.0004095
0.0055344;-0.0017995
0.00092454;0.00309799
0.00746363;-0.0520062
0.00405917;0.0799499
0.00271665;0.0028315
0.000448302;0.00114295
0.00574321;-0.00129405
0.00199343;0.003136
0.00103888;-0.00934851
0.00841578;-0.00280427
0.00322283;-0.002892
0.00594035;0.0025115
0.00613879;0.0036345
0.00289917;-0.0020995
0.00652877;0.000775834
0.00485201;0.0035145
0.0011206;-0.00128914
0.00240532;0.001333
0.00482141;0.000253
0.00442795;0.002756
0.00415152;-0.0006575
0.00683145;0.000955289
0.00837379;-0.00268999
0.00838641;-0.00155
0.00513538;6.19987e-05
0.00485354;-0.00104431
0.00725545;-0.002141
0.0024052;0.000225
0.00597364;-0.000679
0.000915363;0.0008625
0.00129979;-0.000388
0.00429203;-0.0005545
0.000603647;-0.0003915
0.00504889;0.001056
0.00641049;-0.002071
0.00266114;0.0033195
0.00520789;0.001358
0.00489071;0.00200128
0.00792379;-0.002827
0.00117057;0.0003095
0.000890821;-0.00141511
0.00555026;0.003839
0.00566536;-0.00150323
0.0024228;0.001335
0.00174533;0.0014065
0.00619614;0.0040635
0.00114708;0.000467501
0.00830895;0.0034405
0.00788957;-0.0005135
0.00357037;-0.003513
0.00206684;0.000713
0.00300474;0.00180791
0.00382684;0.0009115
0.00804973;0.00232409
0.00574388;0.0031075
0.00371581;0.00266965
0.00755083;-0.001421
0.00711072;-0.00135
0.00299216;-0.001511
2.10781e-05;0.00121784
0.00305715;0.0003845
0.00786242;-0.0020625
0.00185846;-0.002083
0.00818798;-2.25865e-05
0.00872904;-0.001679
0.00246883;-0.0028935
0.00852414;-0.00204299
0.00584136;-0.002522
0.00572517;0.0015385
0.00368167;-0.0031525
0.00333833;0.00106076
0.00577459;-0.001545
0.0085498;-0.000684
0.00563919;0.003788
0.000956542;-0.0001625
0.00822533;0.000647501
0.00536221;0.001591
0.00398801;0.003032
0.00393137;0.0011445
0.00506265;0.0010335
0.0071091;0.00354041
0.00523464;-0.0010275
0.00571;0.000584719
0.00203302;0.003596
0.00324756;0.00375642
0.00295946;0.00105
0.000493165;-0.000973596
0.007919;0.0027125
0.00780449;0.000398
0.00754329;-0.0012195
0.000585955;0.003578
0.000932835;0.0017275
0.000628367;-0.0005795
0.00723992;0.003223
0.00781125;-0.000567
0.00566134;0.0007755
0.00448982;-0.0001005
0.00794115;-0.00375951
0.0008848;0.000871
0.00698297;-0.000956492
0.00597031;-0.00363897
0.00161402;-0.0025885
0.00360269;0.00125496
0.00100832;-0.000315613
0.00512772;-0.0012225
0.00335787;-0.00578785
0.00501182;0.0031975
0.00592388;0.0017265
0.0052654;-0.000797
0.00810352;-0.001544
0.00741724;0.00125198
0.00200083;0.00251055
0.00641118;-0.002109
0.00330904;0.00266613
0.00424172;-0.000531
0.000811078;0.00221253
0.00324293;0.0020365
0.0066392;0.0034235
0.000334226;-0.00254099
0.00718419;0.002384
0.00795267;0.001777
0.00430619;0.0034575
7.23772e-05;0.002733
0.00211781;-0.0036075
0.00485;-0.0005285
0.000595369;0.360743
0.00125261;-0.0019425
0.0021534;0.0597694
0.00803975;-0.000697302
0.00759496;0.0023415
0.0046695;0.000296
0.000760937;-0.000178733
0.00733805;0.0003395
0.00459137;-0.001081
0.00498113;0.00362
0.00460789;0.000112999
0.00546577;0.0038105
0.00685266;0.00180895
0.001397;0.0026705
0.00349863;0.00102352
0.00726062;0.00112998
0.00753648;-0.00937942
0.00645811;-3.39343e-05
0.0068273;0.0002595
0.0076263;0.00350704
0.00897832;-0.00254306
0.00245747;0.0011935
0.0018855;-0.0030945
0.00577586;-0.0026795
0.00652792;0.00172021
0.000752903;0.00304019
0.00634324;-0.396591
0.00806277;-0.0001215
0.00142037;0.002319
0.00565339;-0.00439987
0.00429317;-0.00289226
0.00254434;-0.003741
0.0043492;0.0008495
0.006846;0.00340365
0.00670235;0.00154807
0.00567486;0.0030605
0.00207311;-0.001179
0.00704579;-0.000472003
0.00587455;-0.00173333
0.00892038;0.0013729
0.00312902;-0.0027235
0.00419837;-0.260908
0.00860267;0.00165366
0.00676749;0.000377
0.00724681;-0.00299422
0.00702885;-0.0022555
0.00833757;-0.0015725
0.00392576;-0.0022535
0.000483732;0.0015535
0.00288022;-0.000267275
0.00737149;0.00144298
0.00474179;0.002606
0.00673844;-0.001626
0.00883199;0.001819
0.000140367;0.002589
0.00432872;0.000362507
0.00498785;-0.00269593
0.00680156;0.000894015
0.00797712;-0.00742768
0.0016841;0.0005845
0.00149988;0.000895006
0.00477359;-0.0322782
0.00768821;0.00351155
0.000518594;-0.00208423
0.0048989;-0.0234265
0.00573307;0.00324464
0.00507064;0.0021475
0.00241021;0.000913234
0.00392452;0.00434369
0.00366191;0.00152
0.000542064;-0.00194772
0.00411505;-0.0010069
0.00513583;-0.350019
0.00363899;-0.0032275
0.00394951;-0.0012085
0.00854383;-0.00261896
0.00882627;-0.00022733
0.00386717;0.003665
0.00657235;0.00180627
0.00275964;0.412578
0.00493559;0.000929093
0.00159219;-0.002297
0.00177452;0.0001995
0.00070578;0.00321
0.00506712;0.002085
0.000710114;-0.00130898
0.00545355;-0.003378
0.00882028;-0.000865179
0.00834244;0.0034705
0.00263954;-0.00164698
0.000487499;0.00104511
0.00359377;-0.000632001
0.00802879;-0.122824
0.00500954;-0.0019295
0.00112079;0.0009645
0.00118629;-0.002579
0.00793949;0.001358
0.008712;0.000186499
0.00112806;-0.00215379
0.00395838;-0.00117345
0.00599477;-0.0026385
0.00652259;-0.0010495
0.0013569;0.0016515
0.0085316;-0.001596
0.000804127;0.00152
0.00409506;-0.0021145
0.00714207;-0.0020435
0.00242964;-0.002313
0.00819082;-0.0021445
0.00702971;-0.0015605
0.00389163;0.0038625
0.00242833;0.0027395
0.000506548;-0.0001975
0.00784837;-0.000727586
0.00396079;0.003185
0.00288844;-0.002629
0.00826858;-0.0039175
0.00786862;0.00744624
0.0077139;-0.0014225
0.00382281;0.000910001
0.0046711;-0.00294092
0.00809078;-0.0014385
0.00253666;0.001967
0.000606851;0.0039165
0.00385908;0.001469
0.00605975;-0.000251477
0.00518211;-0.000331197
0.0060758;-0.0042865
0.00703296;-0.002497
0.00014738;0.002858
0.00114316;0.0009775
0.00496089;0.003661
0.00629421;-0.00251934
0.00406521;-0.0131443
0.00614342;0.0041875
0.00339301;0.001228
0.000174261;0.002007
0.00730944;0.003049
0.00191603;-0.0016365
0.00130021;-0.000993145
0.00267899;-0.00368348
0.00469441;0.0025805
0.00358113;-0.0032055
0.00773786;0.00333452
0.00208508;-0.0001835
0.00315316;-0.000714001
0.00378376;0.0014045
0.00744839;-0.00965567
0.00463256;0.0027335
0.00808968;-0.0007085
0.0071477;-0.00284587
0.00607476;0.003614
0.00439036;-0.0024095
0.00409205;-0.002115
0.00763703;0.000870003
0.00241948;0.000808925
0.0023083;0.00401301
0.00429783;-0.0019115
0.00848986;-0.001681
0.000620522;0.0023625
0.000153543;0.00208532
0.0072376;0.00268107
0.00245536;0.002279
0.00530874;-0.00246324
0.00062283;0.003225
0.00533353;0.0038155
0.00122327;-0.00131464
0.00279364;0.000991995
0.00153213;0.003628
0.00306394;-0.000744501
0.00369226;-0.00368
0.00803432;-0.010424
0.00765402;-0.00150245
0.00323708;-0.0010725
0.00705908;-0.001539
0.00450173;0.000315801
0.00118372;0.003674
0.00326034;-0.001049
0.00140802;0.0035985
0.00885407;0.000651501
0.000159355;0.00368161
0.00808981;0.0018735
0.00634333;-0.003253
0.00292899;-0.000121
0.000363764;-0.0021065
0.00877811;0.00340293
0.00719355;0.0014484
2.13299e-06;-0.0020954
0.00431024;0.00146051
0.00327739;0.000604501
0.00522855;-0.00165785
0.00277257;0.002433
0.00558936;-0.0024125
0.00384095;0.00208349
0.00470625;-0.0015067
0.00739878;-0.000730506
0.00078978;0.001607
0.00781129;0.002693
0.00122801;0.00269693
0.00566052;0.00381702
0.00234276;-0.003176
0.00207667;-0.004079
0.00141361;0.0017405
0.00111486;0.00270429
0.00313259;0.00393434
0.00132858;-0.003766
0.00864783;0.00224219
0.00368705;0.00207487
0.00372226;-0.00156679
-223200;-0.943491
0.00651906;0.000902835
0.00325827;-0.00240399
0.00180062;-0.0031805
0.00462094;-0.0037865
0.00854842;0.00167947
0.00417674;-0.0028105
0.00677715;-0.00941482
0.00666549;-0.0101971
0.00304447;0.00245021
0.0015813;0.000575438
0.00535657;0.00226115
0.00899063;-0.00344772
0.00573699;-0.565546
0.00576138;0.0024725
0.00790331;-8.08462e-05
0.00892595;0.00387125
0.00588695;0.00155246
0.00202793;0.000574
0.00735058;0.00113698
0.000938826;-0.003891
0.00023798;4.51283e-05
0.0087259;0.000221999
0.00454021;0.000215999
0.00203299;0.0019345
0.0040624;-0.0033835
0.00496111;-0.00228801
0.00430342;-0.00335714
0.000298553;0.0009125
0.00666106;-0.0018415
4.76402e-05;-0.00372176
0.00321642;0.0036555
0.00394407;0.0038855
0.00441875;0.00134776
0.00205894;-0.00229782
0.00864723;-0.00210549
0.000721802;-0.00326
0.000156755;0.00286806
0.0035214;-0.0062858
0.00794024;-0.00290753
0.000169354;0.002168
0.00446381;-0.00290097
0.00882608;-0.00103258
0.00684037;-0.004022
0.00249815;-0.00140943
0.00173253;-0.0026885
0.00260032;-0.003507
0.00748803;-0.046725
0.00698377;-0.202451
0.0036984;0.00275243
0.00708588;0.0014659
0.0068499;0.0021345
0.0026321;-0.003649
0.000520688;0.003998
0.00284438;0.000565
0.00803192;-0.0032625
0.00661938;-0.001159
0.00732876;0.00118348
0.000705049;-0.002252
0.00149655;0.003222
0.00703777;-0.003123
0.00643809;0.00065
0.00487653;-0.002512
-6.4046e-05;0.0027319
0.000207619;0.00322381
0.00558394;0.0030945
0.00468088;-0.00348
0.00367673;0.00064
0.000518076;-0.002675
0.00753468;0.00044809
0.00627618;-0.0010218
0.00436605;0.00249
0.00622568;-0.002073
0.00333555;0.00014301
0.000508028;-0.000818
0.00758181;-0.00117146
0.00023228;0.0020735
0.00505764;0.000243987
0.00504797;-0.003369
0.0080721;-0.0012085
0.0029206;-0.003269
0.00160908;-7.89996e-05
0.00830071;0.001131
0.00744903;0.001836
0.00333655;0.000540264
0.000794267;-0.000597887
0.00651836;0.00133712
0.0080397;-0.003468
0.00557234;-0.00337603
0.00506837;0.000620501
0.00267813;0.0031105
0.00291378;0.0107383
0.00225319;0.00190701
0.000291161;0.000834
0.00318222;-0.004231
0.00572218;0.000195501
0.00290487;-0.003489
0.00112339;-0.00145014
0.00515023;0.0002135
0.00313948;0.001194
0.00555895;-0.00331309
0.00572946;9.1501e-05
0.00274332;0.0018045
0.000905723;0.002551
0.00694351;0.890717
0.00683249;-0.0040615
0.00485835;0.000278
0.000245464;0.00112646
0.00712111;0.00156453
0.00590125;-0.00303
0.00821176;0.000657001
0.00617614;-0.000632997
0.00260543;0.002821
0.00244776;-0.00287982
0.00192041;0.000624715
0.0080361;-0.00134017
0.00732482;0.000878453
0.00602721;-0.00637987
0.00410637;0.00188701
0.00837693;-0.0037615
0.00021252;0.0017435
0.00186408;0.0030795
0.00479626;-0.001077
0.00381103;-0.000945
0.00610806;0.004081
0.00570907;0.0008515
0.000288489;0.0011785
0.0028659;-0.003339
0.00683858;-0.002832
0.00353183;-4.05009e-05
0.00855498;-4.30015e-05
0.00590062;0.0007105
0.00119851;0.0008315
0.00613902;-0.00223449
0.00826164;-0.00313055
0.0045478;-0.0019505
0.00721346;0.0013984
0.00651449;0.00326062
0.000370525;0.000227713
0.00871169;-0.000862
0.00732504;0.00105698
0.000896739;0.000317
0.00861281;-0.0407661
0.00400256;0.00429102
0.00036172;-0.0014145
0.00335012;-0.0017535
0.00252072;0.003545
0.00529;-0.000963503
0.00367252;-0.00157693
0.00466301;0.001743
0.00856981;0.002241
0.00195346;-0.0040625
0.00575863;0.0022935
0.000437653;-0.00308135
0.00630656;0.000279007
0.00302248;-0.0011355
0.00217049;-0.0036
0.00519863;-0.00037322
0.00486445;0.830609
0.000184552;0.00324423
0.00895065;-0.002054
0.00791306;0.0016885
0.00672976;-0.0016045
0.00717808;-0.0021305
0.00436438;-0.00225
0.00716985;-7.00004e-05
0.00555101;-0.00139164
0.00306482;0.003612
0.00205013;0.003175
0.00355395;0.00213406
0.00665993;-0.00119189
0.00462237;-0.003386
0.00721842;0.00167854
0.0025885;0.003054
0.006376;-0.0025745
0.00467141;0.0004725
0.00640896;-0.0010415
split
0.00602131;0.001651
0.00634492;0.001818
0.00838141;0.0012225
0.00695244;0.000422
0.00614806;-0.004451
0.00807981;0.0031625
0.0076344;-0.00245856
0.00492738;0.0928278
0.00515852;0.00163995
0.00276106;-0.0026095
0.00706522;0.0003115
0.00387346;0.001128
0.00260946;0.0028205
0.00893657;-0.02701
0.000812667;0.00314441
0.00393397;-0.000104
0.00693694;0.0008375
0.00344962;0.00267835
0.00873935;0.044536
0.00818392;0.0009895
0.00694128;-0.003697
0.00849861;0.0023695
0.00314351;-0.0007355
0.0070238;-0.000398
0.00777585;0.003985
0.00880487;0.000621386
0.00344699;-0.003026
0.00300253;0.0022339
0.00667178;0.0014615
0.00746479;0.000971951
0.000267038;-0.00307055
0.00109293;-0.0022845
0.00448361;-0.0039345
0.00704482;-0.001618
0.00839818;0.000549
0.00208747;0.0001075
0.00518621;-0.0038345
0.00775828;-0.517905
0.0081516;-0.001264
0.00296026;0.001549
0.00836332;0.0033425
0.000600328;-0.003292
0.00159315;0.001352
0.00520448;-0.003752
0.00748878;0.00137648
0.00678201;-0.0228849
0.00575727;0.00203412
0.00703158;-0.003015
0.00122553;0.0031545
0.00662912;0.0024605
0.00820641;-0.001632
0.0075019;-0.003578
0.00195435;-0.0010885
0.00634868;-0.0016645
0.00291849;-0.000719
0.00064192;-0.003464
0.00308155;0.000257
0.000834564;-0.00177251
0.00500079;0.0030023
0.00572816;0.0017445
0.0063981;0.00018587
0.00496511;-0.00225666
0.00585799;-0.0031925
0.00428984;0.00246
0.00143143;0.004193
0.0014106;-0.003375
0.00674111;-0.0018015
0.00262987;-0.00148
0.00668049;0.00170199
0.00425271;0.0007235
0.000947333;0.00189865
0.00467237;-0.0029913
0.00117418;0.0014145
0.00442752;0.0010795
0.0051872;-0.0028885
0.0068575;0.0022215
0.00510475;0.0032465
0.00369415;-0.00233101
0.00877985;0.00105258
0.00516684;0.00132
0.00245694;0.0026965
0.00111219;-0.0019165
0.00795864;-0.00375151
0.000819108;-0.001381
0.00439291;0.002759
0.00177927;0.00123017
0.00263134;-0.00444498
0.0075158;-0.000248
0.000124173;0.002825
0.00868886;-0.0007945
0.00627526;-0.002583
0.00273552;0.003039
0.0056532;-0.00214189
0.000555929;-0.0009255
0.00062963;0.0037275
0.00816336;-0.0125112
0.00381821;0.000965516
0.00229913;0.0025065
0.00500541;-0.001844
0.00180472;0.000683334
0.0067368;0.0033755
0.00545223;0.0038575
0.00585644;0.0026195
0.000627128;0.00393
0.00255059;-0.0044265
0.00183318;0.00116522
0.00650958;-0.0002045
0.00722876;-0.0027844
0.000549726;0.0024025
0.000965258;-0.0033245
0.000571277;0.0023755
0.00528386;-0.00338068
0.00578827;0.00429051
0.00769773;0.000916
0.00247238;-0.000783
0.000642326;-0.004352
0.00692043;0.002157
0.000771341;0.0025695
0.002218;0.000652588
0.0071782;0.0022855
0.00226739;-0.0031325
0.00595437;-0.0012195
0.00448138;-0.00230124
0.00165184;0.002166
0.00139007;0.004166
0.00248833;0.0010915
0.00768632;-0.000700967
0.0025792;-0.00128
0.00594002;0.000658
0.0038938;-0.000921498
0.00157092;-0.0015405
0.00556956;-0.002265
0.00486846;0.68253
0.00346763;-0.00221874
0.00819687;-0.00143849
0.00262651;-0.00217172
0.00369188;-0.00247022
0.0012608;-0.003815
0.00237085;-0.0028235
0.00885107;0.00346387
0.00899621;-0.00307637
0.00132084;0.002064
0.00373536;-0.0015895
0.0036157;0.000198
0.00330519;-0.0031145
0.00799513;0.000276
0.0073348;-7.38474e-05
0.00577709;0.00116263
0.00754012;0.0024195
0.00709203;0.00275637
0.00845114;0.00155377
0.0057341;0.00105803
0.00875265;-0.0016435
0.00541132;-0.00093448
0.00810934;0.003162
0.00306051;-0.0027035
0.00542597;-0.003333
0.00600241;-0.0010735
0.00107005;0.001381
0.0080975;0.0032125
0.0056631;0.000424529
0.00125817;0.000334
0.00527858;-0.003373
0.00492183;0.00102526
0.000932982;-0.003403
0.00134412;0.00905724
0.00266021;-0.003645
0.00307241;-0.002751
0.00249071;0.0040545
0.00558507;-0.00101015
0.00786543;-0.00329032
0.00809188;-0.0001445
0.0050848;-0.00591823
0.00477857;-0.000617
0.00131264;-0.000936
0.00520871;0.000205499
0.00112149;0.0032385
1.37413;-0.0438484
0.0019585;-0.000539142
0.0034531;-0.00205639
0.00393164;-0.0025855
0.00195042;-0.00152484
0.00247718;-0.0027995
0.000523544;-0.00431458
0.00239501;0.00704066
0.0029359;0.0015955
0.00362651;4.55e-05
0.00684269;-0.00103245
0.00751493;-0.00302078
0.00316545;-0.0015945
0.00593716;0.001046
0.0042351;-0.00617049
0.00779756;0.00173383
0.00476288;-0.0026935
0.00639636;-0.000604999
0.00257582;-0.0001075
0.00141393;-0.0034115
0.00523426;0.0026615
0.0071454;0.0002515
0.0012767;0.0026175
0.00162684;-0.000746587
0.0045759;0.0019
0.00130495;-0.00140649
0.00830337;-0.00081045
0.00173048;3.39998e-05
0.00480805;-0.000658705
0.00775807;-0.00247055
0.00241669;0.0040835
0.00832803;-0.0016995
0.00791988;-0.00279955
0.00614517;0.00293076
0.00170609;-0.000512835
0.0081609;0.000704804
0.0038633;0.002035
0.00315591;0.001066
0.00505115;-0.0034215
0.00645429;-0.000203967
0.00790003;-0.00074
0.00217958;0.003662
0.00104822;0.0003115
0.00268686;0.003305
0.00881863;0.000617501
0.00425667;0.001237
0.00656479;-0.000590999
0.00176648;0.0014575
0.00368648;0.0029017
0.00884132;0.0019985
0.00609298;-0.185098
0.00278328;-0.0021125
0.00142103;0.002365
0.00771755;0.000394001
0.00369603;0.00119541
0.00597374;-0.0004945
0.000694437;0.00426415
0.00612315;0.000811749
0.00369558;-0.0036755
0.00379197;-0.0008025
0.00216122;-0.0011265
0.00814367;0.001789
0.00773452;-0.001629
0.00648275;0.0588943
0.00777085;0.003927
0.00595878;0.001513
0.00235638;0.000412092
0.00774411;0.000461501
0.0024469;0.000967847
0.00690122;0.000802785
0.00155473;-0.002269
0.00625134;-0.00392451
0.00506111;-0.002976
0.00651343;-4.0499e-05
0.00325421;0.00336055
0.00835618;0.00148908
0.00435937;0.0028815
0.0013932;-0.000955424
0.00222704;-0.879855
0.003923;0.00122586
0.00888017;-0.0216265
0.00734771;-0.0022185
0.00146696;0.003132
0.00856602;0.00392228
0.00395593;-0.000446
0.00354368;-0.0474241
0.00387382;0.00224681
0.00630957;0.002804
0.0068382;-0.00067784
0.00228018;0.0024935
0.00478041;0.0030415
0.00489884;-0.002523
0.00826633;0.000534
0.00744976;-1.85548e-05
0.00259208;-0.0016445
0.00518802;-0.00168669
0.0073173;0.00145548
0.00668749;-0.000234906
0.00408901;0.0019865
0.00434806;-0.003902
0.00147492;-0.000304
0.0027984;0.0010105
0.000304467;0.000510928
0.00277562;-0.00224968
0.0022986;0.0012445
0.00640199;-0.002101
0.00283541;-0.0011605
0.00543334;0.0015355
0.00129799;-0.0003585
0.00687447;0.0102029
0.00815838;0.000767
0.00895229;-0.00201549
0.00336157;-0.001825
0.00721845;-0.00317313
0.00531221;-0.0004095
0.00553444;-0.0017995
0.000924568;0.00309799
0.00745866;-0.0525368
0.00405949;0.08717
0.00271666;0.0028315
0.000448345;0.00114295
0.00574324;-0.00129405
0.00199356;0.003136
0.001039;-0.00934528
0.00841582;-0.00280427
0.00322285;-0.002892
0.00594041;0.0025115
0.00613902;0.0036345
0.00289932;-0.0020995
0.00652877;0.000775834
0.00485218;0.0035145
0.00112066;-0.00128914
0.00240539;0.001333
0.00482139;0.000253
0.004428;0.002756
0.00415154;-0.0006575
0.00683151;0.000955289
0.00837387;-0.00268999
0.00838638;-0.00155
0.00513545;6.19987e-05
0.00485361;-0.00104431
0.00725548;-0.002141
0.00240524;0.000225
0.0059737;-0.000679
0.000915437;0.0008625
0.00129984;-0.000388
0.0042921;-0.0005545
0.000603671;-0.0003915
0.00504895;0.001056
0.00641053;-0.002071
0.00266116;0.0033195
0.00520791;0.001358
0.00489076;0.00200128
0.00792389;-0.002827
0.00117069;0.0003095
0.000890865;-0.00141511
0.00555029;0.003839
0.00566538;-0.00154739
0.00242287;0.001335
0.00174535;0.0014065
0.00619623;0.0040635
0.00114719;0.000467501
0.00830899;0.0034405
0.00788963;-0.0005135
0.00357054;-0.003513
0.00206685;0.000713
0.00300478;0.0018084
0.00382684;0.0009115
0.00804978;0.00232409
0.00574403;0.0031075
0.00371583;0.0026923
0.00755088;-0.001421
0.00711075;-0.00135
0.00299218;-0.001511
2.10716e-05;0.00122622
0.0030572;0.0003845
0.00786248;-0.0020625
0.00185851;-0.002083
0.00818813;-2.25864e-05
0.00872907;-0.001679
0.0024689;-0.0028935
0.00852425;-0.00204299
0.00584145;-0.002522
0.00572519;0.0015385
0.00368174;-0.0031525
0.00333838;0.00106076
0.00577463;-0.001545
0.00854981;-0.000684
0.00563922;0.003788
0.000956618;-0.0001625
0.00822534;0.000647501
0.00536224;0.001591
0.00398808;0.003032
0.00393136;0.0011445
0.0050627;0.0010335
0.00710986;0.00354041
0.00523467;-0.0010275
0.00571002;0.000581376
0.00203326;0.003596
0.00324762;0.00375642
0.00295954;0.00105
0.000493225;-0.000973596
0.00791905;0.0027125
0.0078045;0.000398
0.00754341;-0.0012195
0.000585993;0.003578
0.000932899;0.0017275
0.000628391;-0.0005795
0.00723995;0.003223
0.00781131;-0.000567
0.00566135;0.0007755
0.00448992;-0.0001005
0.00794123;-0.00375951
0.000884874;0.000871
0.00698299;-0.000956413
0.00597049;-0.00308511
0.00161411;-0.0025885
0.00360265;0.00110382
0.00100834;-0.000315342
0.00512775;-0.0012225
0.00335794;-0.00578785
0.00501193;0.0031975
0.00592395;0.0017265
0.00526548;-0.000797
0.00810351;-0.001544
0.00741721;0.00125198
0.0020009;0.00250782
0.00641122;-0.002109
0.00330908;0.00266621
0.00424174;-0.000531
0.00081111;0.00218462
0.00324303;0.0020365
0.00663933;0.0034235
0.000334307;-0.00254099
0.00718423;0.002384
0.00795271;0.001777
0.00430756;0.0034575
7.24289e-05;0.002733
0.00211805;-0.0036075
0.00485011;-0.0005285
-0.00361059;0.364562
0.00125266;-0.0019425
-0.0025331;0.0597694
0.00803977;-0.000697302
0.00759505;0.0023415
0.00466951;0.000296
0.000761014;-0.000178747
0.00733807;0.0003395
0.00459148;-0.001081
0.00498129;0.00362
0.00460789;0.000112999
0.0054658;0.0038105
0.00685239;-0.000992716
0.00139704;0.0026705
0.00349867;0.00102352
0.00726058;0.00112998
0.00753645;-0.00937942
0.00645814;-3.39343e-05
0.0068274;0.0002595
0.00762634;0.00350704
0.0089784;-0.00254306
0.00245749;0.0011935
0.00188581;-0.0030945
0.00577594;-0.0026795
0.00652795;0.00189453
0.000752932;0.00304019
0.00631161;-0.405789
0.00806292;-0.0001215
0.00142038;0.002319
0.00618852;-0.00461327
0.00429323;-0.00289226
0.00254436;-0.003741
0.00434923;0.000849499
0.0068459;0.00304823
0.00670241;0.00154807
0.00567501;0.0030605
0.00207318;-0.001179
0.00704581;-0.000472003
0.00587459;-0.00173333
0.00892041;0.0013729
0.00312904;-0.0027235
0.0041977;-0.27137
0.0086027;0.00165366
0.00676759;0.000377
0.00724686;-0.00299422
0.00702889;-0.0022555
0.00833754;-0.0015725
0.00392579;-0.0022535
0.000483955;0.0015535
0.00288022;-0.000369412
0.00737146;0.00144298
0.0047418;0.002606
0.00673849;-0.001626
0.00883199;0.001819
0.000140421;0.002589
0.00432873;0.00036249
0.00498785;-0.00269593
0.00680162;0.000894015
0.00797714;-0.00742768
0.00168415;0.0005845
0.0014999;0.000895007
0.00460433;-0.0322782
0.00768825;0.00351155
0.00051861;-0.00205864
0.00489883;-0.0237685
0.00573321;0.00324464
0.00507074;0.0021475
0.00241022;0.000913234
0.00392458;0.00434369
0.00366199;0.00152
0.000542115;-0.00194772
0.00411494;-0.000569681
0.00513288;-0.360856
0.00363906;-0.0032275
0.00394955;-0.0012085
0.00854387;-0.00261896
0.00882631;-0.00022733
0.00386722;0.003665
0.00657238;0.00223266
0.0036784;0.455476
0.00493563;0.000929093
0.00159225;-0.002297
0.00177455;0.0001995
0.000705826;0.00321
0.00506722;0.002085
0.000710171;-0.00130898
0.00545357;-0.003378
0.00882032;-0.000865179
0.00834247;0.0034705
0.00263958;-0.00164698
0.000487543;0.00104511
0.00359381;-0.000632001
0.00814642;-0.122001
0.00500964;-0.0019295
0.00112086;0.0009645
0.00118647;-0.002579
0.00793959;0.001358
0.0087121;0.000186499
0.00112809;-0.0021538
0.00395842;-0.00117345
0.00599485;-0.0026385
0.00652264;-0.0010495
0.00135695;0.0016515
0.00853163;-0.001596
0.000804193;0.00152
0.00409508;-0.0021145
0.00714211;-0.0020435
0.00242973;-0.002313
0.00819089;-0.0021445
0.00702985;-0.0015605
0.00389171;0.0038625
0.00242833;0.0027395
0.000506586;-0.0001975
0.00784842;-0.000727586
0.00396086;0.003185
0.00288847;-0.002629
0.00826872;-0.0039175
0.00786874;0.00744624
0.00771395;-0.0014225
0.00382281;0.000910001
0.00467111;-0.00294106
0.00809076;-0.0014385
0.00253672;0.001967
0.000606896;0.0039165
0.00385909;0.001469
0.00605976;-0.000486308
0.00518216;-0.000331197
0.00607586;-0.0042865
0.007033;-0.002497
0.000147397;0.002858
0.00114323;0.0009775
0.00496104;0.003661
0.00629444;-0.00251934
0.00406561;-0.0131443
0.0061435;0.0041875
0.00339305;0.001228
0.000174343;0.002007
0.00730948;0.003049
0.00191623;-0.0016365
0.00130034;-0.000993145
0.00267901;-0.00368348
0.00469443;0.0025805
0.0035812;-0.0032055
0.00773789;0.00333472
0.00208514;-0.0001835
0.00315327;-0.000714001
0.00378376;0.0014045
0.00744835;-0.00965567
0.00463258;0.0027335
0.0080897;-0.0007085
0.00714774;-0.00284587
0.006075;0.003614
0.00439045;-0.0024095
0.00409208;-0.002115
0.00763705;0.000870003
0.00241949;0.000808925
0.00230841;0.00401301
0.00429787;-0.0019115
0.00848983;-0.001681
0.000620579;0.0023625
0.000153623;0.00208532
0.00723761;0.00268107
0.0024554;0.002279
0.00530879;-0.00246324
0.000622875;0.003225
0.00533356;0.0038155
0.00122333;-0.00131464
0.00279366;0.000991998
0.00153225;0.003628
0.00306406;-0.000744501
0.00369241;-0.00368
0.0080344;-0.010424
0.00765413;-0.00150245
0.0032372;-0.0010725
0.00705922;-0.001539
0.00450175;0.000315801
0.00118384;0.003674
0.00326044;-0.001049
0.00140808;0.0035985
0.00885418;0.000651501
0.000159405;0.00368161
0.00808987;0.0018735
0.00634379;-0.003253
0.0029291;-0.000121
0.000363799;-0.0021065
0.00877822;0.00340293
0.00719352;0.0014484
